report_id,report_type,summary
RPT-2026-000221,Type-B,"During the branch's periodic transaction-monitoring review, the compliance desk at NCC examined the account held by Kevin Jones after an internal threshold alert was triggered. Between 2022-11-01 and 2022-11-01, the customer conducted 1 transaction(s) — predominantly cheque deposits — amounting to approximately NPR 13,988,148. The principal counterparties observed were Cody Martinez. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. It is worth noting that no adverse media or sanctions matches were identified at the time of filing, and the customer has been with the institution for some years, which the desk weighed before escalating. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Layering Chain. This report is submitted out of an abundance of caution for the compliance unit's further analysis and does not, by itself, constitute a determination of wrongdoing."
RPT-2026-000222,Type-B,"During the branch's periodic transaction-monitoring review, the compliance desk at NIMB examined the account held by Cody Martinez after an internal threshold alert was triggered. Between 2022-11-02 and 2022-11-02, the customer conducted 1 transaction(s) — predominantly cheque deposits — amounting to approximately NPR 14,195,962. The principal counterparties observed were Shannon Ferguson. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. It is worth noting that no adverse media or sanctions matches were identified at the time of filing, and the customer has been with the institution for some years, which the desk weighed before escalating. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Layering Chain. This report is submitted out of an abundance of caution for the compliance unit's further analysis and does not, by itself, constitute a determination of wrongdoing."
RPT-2026-000223,Type-B,"During the branch's periodic transaction-monitoring review, the compliance desk at SUNRISE examined the account held by Shannon Ferguson after an internal threshold alert was triggered. Between 2022-11-03 and 2022-11-03, the customer conducted 1 transaction(s) — predominantly cheque deposits — amounting to approximately NPR 13,887,047. The principal counterparties observed were Kimberly Aguirre. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. It is worth noting that no adverse media or sanctions matches were identified at the time of filing, and the customer has been with the institution for some years, which the desk weighed before escalating. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Layering Chain. This report is submitted out of an abundance of caution for the compliance unit's further analysis and does not, by itself, constitute a determination of wrongdoing."
RPT-2026-000225,Type-B,"During the branch's periodic transaction-monitoring review, the compliance desk at PRIME examined the account held by William Rodriguez after an internal threshold alert was triggered. Between 2022-11-01 and 2022-11-01, the customer conducted 1 transaction(s) — predominantly cheque deposits — amounting to approximately NPR 10,857,360. The principal counterparties observed were JONATHAN Briggs. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. It is worth noting that no adverse media or sanctions matches were identified at the time of filing, and the customer has been with the institution for some years, which the desk weighed before escalating. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Layering Chain. This report is submitted out of an abundance of caution for the compliance unit's further analysis and does not, by itself, constitute a determination of wrongdoing."
RPT-2026-000226,Type-B,"During the branch's periodic transaction-monitoring review, the compliance desk at HBL examined the account held by JONATHAN Briggs after an internal threshold alert was triggered. Between 2022-11-02 and 2022-11-02, the customer conducted 1 transaction(s) — predominantly ACH transfers — amounting to approximately NPR 10,738,220. The principal counterparties observed were Christopher King. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. It is worth noting that no adverse media or sanctions matches were identified at the time of filing, and the customer has been with the institution for some years, which the desk weighed before escalating. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Layering Chain. This report is submitted out of an abundance of caution for the compliance unit's further analysis and does not, by itself, constitute a determination of wrongdoing."
RPT-2026-000227,Type-B,"During the branch's periodic transaction-monitoring review, the compliance desk at NIMB examined the account held by Christopher King after an internal threshold alert was triggered. Between 2022-11-03 and 2022-11-03, the customer conducted 1 transaction(s) — predominantly cash deposits — amounting to approximately NPR 10,498,541. The principal counterparties observed were Sabrina Mccoy. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. It is worth noting that no adverse media or sanctions matches were identified at the time of filing, and the customer has been with the institution for some years, which the desk weighed before escalating. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Layering Chain. This report is submitted out of an abundance of caution for the compliance unit's further analysis and does not, by itself, constitute a determination of wrongdoing."
RPT-2026-000229,Type-B,"During the branch's periodic transaction-monitoring review, the compliance desk at EBL examined the account held by Patricia Wilson after an internal threshold alert was triggered. Between 2022-11-01 and 2022-11-01, the customer conducted 1 transaction(s) — predominantly ACH transfers — amounting to approximately NPR 8,749,439. The principal counterparties observed were Wal Reese. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. It is worth noting that no adverse media or sanctions matches were identified at the time of filing, and the customer has been with the institution for some years, which the desk weighed before escalating. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Layering Chain. This report is submitted out of an abundance of caution for the compliance unit's further analysis and does not, by itself, constitute a determination of wrongdoing."
RPT-2026-000230,Type-B,"During the branch's periodic transaction-monitoring review, the compliance desk at PCBL examined the account held by Wal Reese after an internal threshold alert was triggered. Between 2022-11-02 and 2022-11-02, the customer conducted 1 transaction(s) — predominantly ACH transfers — amounting to approximately NPR 8,494,425. The principal counterparties observed were Sarah Keller. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. It is worth noting that no adverse media or sanctions matches were identified at the time of filing, and the customer has been with the institution for some years, which the desk weighed before escalating. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Layering Chain. This report is submitted out of an abundance of caution for the compliance unit's further analysis and does not, by itself, constitute a determination of wrongdoing."
RPT-2026-000231,Type-B,"During the branch's periodic transaction-monitoring review, the compliance desk at SANIMA examined the account held by Sarah Keller after an internal threshold alert was triggered. Between 2022-11-03 and 2022-11-03, the customer conducted 1 transaction(s) — predominantly cross-border wires — amounting to approximately NPR 8,562,046. The principal counterparties observed were Shawn Donovan. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. It is worth noting that no adverse media or sanctions matches were identified at the time of filing, and the customer has been with the institution for some years, which the desk weighed before escalating. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Layering Chain. This report is submitted out of an abundance of caution for the compliance unit's further analysis and does not, by itself, constitute a determination of wrongdoing."
RPT-2026-000232,Type-B,"During the branch's periodic transaction-monitoring review, the compliance desk at NABIL examined the account held by Shawn Donovan after an internal threshold alert was triggered. Between 2022-11-04 and 2022-11-04, the customer conducted 1 transaction(s) — predominantly cash deposits — amounting to approximately NPR 8,594,772. The principal counterparties observed were Connie Cruz. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. It is worth noting that no adverse media or sanctions matches were identified at the time of filing, and the customer has been with the institution for some years, which the desk weighed before escalating. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Layering Chain. This report is submitted out of an abundance of caution for the compliance unit's further analysis and does not, by itself, constitute a determination of wrongdoing."
RPT-2026-000233,Type-B,"During the branch's periodic transaction-monitoring review, the compliance desk at KUMARI examined the account held by Steven Johnson after an internal threshold alert was triggered. Between 2022-11-01 and 2022-11-01, the customer conducted 1 transaction(s) — predominantly cross-border wires — amounting to approximately NPR 17,013,355. The principal counterparties observed were MICHAEL Cochran. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. It is worth noting that no adverse media or sanctions matches were identified at the time of filing, and the customer has been with the institution for some years, which the desk weighed before escalating. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Layering Chain. This report is submitted out of an abundance of caution for the compliance unit's further analysis and does not, by itself, constitute a determination of wrongdoing."
RPT-2026-000235,Type-B,"During the branch's periodic transaction-monitoring review, the compliance desk at BOKL examined the account held by Elizabeth Rogers after an internal threshold alert was triggered. Between 2022-11-03 and 2022-11-03, the customer conducted 1 transaction(s) — predominantly cheque deposits — amounting to approximately NPR 16,633,599. The principal counterparties observed were Steven Wyatt. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. It is worth noting that no adverse media or sanctions matches were identified at the time of filing, and the customer has been with the institution for some years, which the desk weighed before escalating. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Layering Chain. This report is submitted out of an abundance of caution for the compliance unit's further analysis and does not, by itself, constitute a determination of wrongdoing."
RPT-2026-000236,Type-B,"During the branch's periodic transaction-monitoring review, the compliance desk at SUNRISE examined the account held by Steven Wyatt after an internal threshold alert was triggered. Between 2022-11-04 and 2022-11-04, the customer conducted 1 transaction(s) — predominantly cash deposits — amounting to approximately NPR 16,613,476. The principal counterparties observed were Crystal Riddle. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. It is worth noting that no adverse media or sanctions matches were identified at the time of filing, and the customer has been with the institution for some years, which the desk weighed before escalating. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Layering Chain. This report is submitted out of an abundance of caution for the compliance unit's further analysis and does not, by itself, constitute a determination of wrongdoing."
RPT-2026-000238,Type-B,"During the branch's periodic transaction-monitoring review, the compliance desk at MBL examined the account held by Christine Peck after an internal threshold alert was triggered. Between 2022-11-02 and 2022-11-02, the customer conducted 1 transaction(s) — predominantly cash deposits — amounting to approximately NPR 12,580,034. The principal counterparties observed were Dawn Diaz. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. It is worth noting that no adverse media or sanctions matches were identified at the time of filing, and the customer has been with the institution for some years, which the desk weighed before escalating. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Layering Chain. This report is submitted out of an abundance of caution for the compliance unit's further analysis and does not, by itself, constitute a determination of wrongdoing."
RPT-2026-000239,Type-B,"During the branch's periodic transaction-monitoring review, the compliance desk at RBBL examined the account held by Dawn Diaz after an internal threshold alert was triggered. Between 2022-11-03 and 2022-11-03, the customer conducted 1 transaction(s) — predominantly cross-border wires — amounting to approximately NPR 12,259,356. The principal counterparties observed were Gina Glenn. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. It is worth noting that no adverse media or sanctions matches were identified at the time of filing, and the customer has been with the institution for some years, which the desk weighed before escalating. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Layering Chain. This report is submitted out of an abundance of caution for the compliance unit's further analysis and does not, by itself, constitute a determination of wrongdoing."
RPT-2026-000241,Type-B,"During the branch's periodic transaction-monitoring review, the compliance desk at SUNRISE examined the account held by Jennifer Leblnac after an internal threshold alert was triggered. Between 2022-11-01 and 2022-11-01, the customer conducted 1 transaction(s) — predominantly cheque deposits — amounting to approximately NPR 10,805,199. The principal counterparties observed were Owens Group. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. It is worth noting that no adverse media or sanctions matches were identified at the time of filing, and the customer has been with the institution for some years, which the desk weighed before escalating. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Layering Chain. This report is submitted out of an abundance of caution for the compliance unit's further analysis and does not, by itself, constitute a determination of wrongdoing."
RPT-2026-000242,Type-B,"During the branch's periodic transaction-monitoring review, the compliance desk at SBL examined the account held by Owens Group after an internal threshold alert was triggered. Between 2022-11-02 and 2022-11-02, the customer conducted 1 transaction(s) — predominantly ACH transfers — amounting to approximately NPR 10,852,486. The principal counterparties observed were Kenneth Kirk. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. It is worth noting that no adverse media or sanctions matches were identified at the time of filing, and the customer has been with the institution for some years, which the desk weighed before escalating. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Layering Chain. This report is submitted out of an abundance of caution for the compliance unit's further analysis and does not, by itself, constitute a determination of wrongdoing."
RPT-2026-000243,Type-B,"During the branch's periodic transaction-monitoring review, the compliance desk at KUMARI examined the account held by Kenneth Kirk after an internal threshold alert was triggered. Between 2022-11-03 and 2022-11-03, the customer conducted 1 transaction(s) — predominantly ACH transfers — amounting to approximately NPR 10,615,077. The principal counterparties observed were Kevin Thomas. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. It is worth noting that no adverse media or sanctions matches were identified at the time of filing, and the customer has been with the institution for some years, which the desk weighed before escalating. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Layering Chain. This report is submitted out of an abundance of caution for the compliance unit's further analysis and does not, by itself, constitute a determination of wrongdoing."
RPT-2026-000248,Type-B,"During the branch's periodic transaction-monitoring review, the compliance desk at BOKL examined the account held by Frank Mack after an internal threshold alert was triggered. Between 2022-11-04 and 2022-11-04, the customer conducted 1 transaction(s) — predominantly ACH transfers — amounting to approximately NPR 6,826,441. The principal counterparties observed were Julie Martin. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. It is worth noting that no adverse media or sanctions matches were identified at the time of filing, and the customer has been with the institution for some years, which the desk weighed before escalating. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Cyclic Flow. This report is submitted out of an abundance of caution for the compliance unit's further analysis and does not, by itself, constitute a determination of wrongdoing."
RPT-2026-000249,Type-B,"During the branch's periodic transaction-monitoring review, the compliance desk at EBL examined the account held by Jason Scott after an internal threshold alert was triggered. Between 2022-11-01 and 2022-11-01, the customer conducted 1 transaction(s) — predominantly ACH transfers — amounting to approximately NPR 6,862,726. The principal counterparties observed were Jill Moon. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. It is worth noting that no adverse media or sanctions matches were identified at the time of filing, and the customer has been with the institution for some years, which the desk weighed before escalating. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Cyclic Flow. This report is submitted out of an abundance of caution for the compliance unit's further analysis and does not, by itself, constitute a determination of wrongdoing."
RPT-2026-000250,Type-B,"During the branch's periodic transaction-monitoring review, the compliance desk at CBL examined the account held by Jill Moon after an internal threshold alert was triggered. Between 2022-11-02 and 2022-11-02, the customer conducted 1 transaction(s) — predominantly cash deposits — amounting to approximately NPR 6,791,805. The principal counterparties observed were White, Holmes and Barnes. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. It is worth noting that no adverse media or sanctions matches were identified at the time of filing, and the customer has been with the institution for some years, which the desk weighed before escalating. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Cyclic Flow. This report is submitted out of an abundance of caution for the compliance unit's further analysis and does not, by itself, constitute a determination of wrongdoing."
RPT-2026-000251,Type-B,"During the branch's periodic transaction-monitoring review, the compliance desk at NABIL examined the account held by White, Holmes and Barnes after an internal threshold alert was triggered. Between 2022-11-03 and 2022-11-03, the customer conducted 1 transaction(s) — predominantly ACH transfers — amounting to approximately NPR 7,078,553. The principal counterparties observed were Rachel Lewis. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. It is worth noting that no adverse media or sanctions matches were identified at the time of filing, and the customer has been with the institution for some years, which the desk weighed before escalating. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Cyclic Flow. This report is submitted out of an abundance of caution for the compliance unit's further analysis and does not, by itself, constitute a determination of wrongdoing."
RPT-2026-000252,Type-B,"During the branch's periodic transaction-monitoring review, the compliance desk at NABIL examined the account held by Rachel Lewis after an internal threshold alert was triggered. Between 2022-11-04 and 2022-11-04, the customer conducted 1 transaction(s) — predominantly ACH transfers — amounting to approximately NPR 6,788,315. The principal counterparties observed were Jason Scott. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. It is worth noting that no adverse media or sanctions matches were identified at the time of filing, and the customer has been with the institution for some years, which the desk weighed before escalating. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Cyclic Flow. This report is submitted out of an abundance of caution for the compliance unit's further analysis and does not, by itself, constitute a determination of wrongdoing."
RPT-2026-000253,Type-B,"During the branch's periodic transaction-monitoring review, the compliance desk at LAXMI examined the account held by Torres PLC after an internal threshold alert was triggered. Between 2022-11-01 and 2022-11-01, the customer conducted 1 transaction(s) — predominantly cheque deposits — amounting to approximately NPR 7,902,060. The principal counterparties observed were Kara Davis. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. It is worth noting that no adverse media or sanctions matches were identified at the time of filing, and the customer has been with the institution for some years, which the desk weighed before escalating. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Cyclic Flow. This report is submitted out of an abundance of caution for the compliance unit's further analysis and does not, by itself, constitute a determination of wrongdoing."
RPT-2026-000257,Type-B,"During the branch's periodic transaction-monitoring review, the compliance desk at PRABHU examined the account held by Daniel Garner after an internal threshold alert was triggered. Between 2022-11-01 and 2022-11-01, the customer conducted 1 transaction(s) — predominantly ACH transfers — amounting to approximately NPR 8,310,894. The principal counterparties observed were Victoria Jordan. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. It is worth noting that no adverse media or sanctions matches were identified at the time of filing, and the customer has been with the institution for some years, which the desk weighed before escalating. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Cyclic Flow. This report is submitted out of an abundance of caution for the compliance unit's further analysis and does not, by itself, constitute a determination of wrongdoing."
RPT-2026-000259,Type-B,"During the branch's periodic transaction-monitoring review, the compliance desk at ADBL examined the account held by Vicki Macias after an internal threshold alert was triggered. Between 2022-11-03 and 2022-11-03, the customer conducted 1 transaction(s) — predominantly cash deposits — amounting to approximately NPR 7,934,431. The principal counterparties observed were Tyler Bradley. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. It is worth noting that no adverse media or sanctions matches were identified at the time of filing, and the customer has been with the institution for some years, which the desk weighed before escalating. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Cyclic Flow. This report is submitted out of an abundance of caution for the compliance unit's further analysis and does not, by itself, constitute a determination of wrongdoing."
RPT-2026-000260,Type-B,"During the branch's periodic transaction-monitoring review, the compliance desk at CITIZENS examined the account held by Tyler Bradley after an internal threshold alert was triggered. Between 2022-11-04 and 2022-11-04, the customer conducted 1 transaction(s) — predominantly ACH transfers — amounting to approximately NPR 7,901,532. The principal counterparties observed were Daniel Garner. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. It is worth noting that no adverse media or sanctions matches were identified at the time of filing, and the customer has been with the institution for some years, which the desk weighed before escalating. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Cyclic Flow. This report is submitted out of an abundance of caution for the compliance unit's further analysis and does not, by itself, constitute a determination of wrongdoing."
RPT-2026-000261,Type-B,"During the branch's periodic transaction-monitoring review, the compliance desk at LAXMI examined the account held by Julie Thompson after an internal threshold alert was triggered. Between 2022-11-01 and 2022-11-01, the customer conducted 1 transaction(s) — predominantly cross-border wires — amounting to approximately NPR 12,455,719. The principal counterparties observed were Dennis Smith. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. It is worth noting that no adverse media or sanctions matches were identified at the time of filing, and the customer has been with the institution for some years, which the desk weighed before escalating. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Cyclic Flow. This report is submitted out of an abundance of caution for the compliance unit's further analysis and does not, by itself, constitute a determination of wrongdoing."
RPT-2026-000262,Type-B,"During the branch's periodic transaction-monitoring review, the compliance desk at PRIME examined the account held by Dennis Smith after an internal threshold alert was triggered. Between 2022-11-02 and 2022-11-02, the customer conducted 1 transaction(s) — predominantly ACH transfers — amounting to approximately NPR 12,335,276. The principal counterparties observed were Melissa Meza. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. It is worth noting that no adverse media or sanctions matches were identified at the time of filing, and the customer has been with the institution for some years, which the desk weighed before escalating. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Cyclic Flow. This report is submitted out of an abundance of caution for the compliance unit's further analysis and does not, by itself, constitute a determination of wrongdoing."
RPT-2026-000263,Type-B,"During the branch's periodic transaction-monitoring review, the compliance desk at NABIL examined the account held by Melissa Meza after an internal threshold alert was triggered. Between 2022-11-03 and 2022-11-03, the customer conducted 1 transaction(s) — predominantly cash deposits — amounting to approximately NPR 12,120,696. The principal counterparties observed were Jessica Johnson. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. It is worth noting that no adverse media or sanctions matches were identified at the time of filing, and the customer has been with the institution for some years, which the desk weighed before escalating. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Cyclic Flow. This report is submitted out of an abundance of caution for the compliance unit's further analysis and does not, by itself, constitute a determination of wrongdoing."
RPT-2026-000265,Type-B,"During the branch's periodic transaction-monitoring review, the compliance desk at CBL examined the account held by Robin Bird after an internal threshold alert was triggered. Between 2022-11-01 and 2022-11-01, the customer conducted 1 transaction(s) — predominantly cheque deposits — amounting to approximately NPR 10,673,794. The principal counterparties observed were FAITH Adams. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. It is worth noting that no adverse media or sanctions matches were identified at the time of filing, and the customer has been with the institution for some years, which the desk weighed before escalating. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Cyclic Flow. This report is submitted out of an abundance of caution for the compliance unit's further analysis and does not, by itself, constitute a determination of wrongdoing."
RPT-2026-000266,Type-B,"During the branch's periodic transaction-monitoring review, the compliance desk at NCC examined the account held by FAITH Adams after an internal threshold alert was triggered. Between 2022-11-02 and 2022-11-02, the customer conducted 1 transaction(s) — predominantly cross-border wires — amounting to approximately NPR 9,764,065. The principal counterparties observed were Sean Walker. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. It is worth noting that no adverse media or sanctions matches were identified at the time of filing, and the customer has been with the institution for some years, which the desk weighed before escalating. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Cyclic Flow. This report is submitted out of an abundance of caution for the compliance unit's further analysis and does not, by itself, constitute a determination of wrongdoing."
RPT-2026-000267,Type-B,"During the branch's periodic transaction-monitoring review, the compliance desk at EBL examined the account held by Sean Walker after an internal threshold alert was triggered. Between 2022-11-03 and 2022-11-03, the customer conducted 1 transaction(s) — predominantly ACH transfers — amounting to approximately NPR 10,093,103. The principal counterparties observed were Robert Roy. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. It is worth noting that no adverse media or sanctions matches were identified at the time of filing, and the customer has been with the institution for some years, which the desk weighed before escalating. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Cyclic Flow. This report is submitted out of an abundance of caution for the compliance unit's further analysis and does not, by itself, constitute a determination of wrongdoing."
RPT-2026-000268,Type-B,"During the branch's periodic transaction-monitoring review, the compliance desk at EBL examined the account held by Robert Roy after an internal threshold alert was triggered. Between 2022-11-04 and 2022-11-04, the customer conducted 1 transaction(s) — predominantly cheque deposits — amounting to approximately NPR 10,008,844. The principal counterparties observed were Robin Bird. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. It is worth noting that no adverse media or sanctions matches were identified at the time of filing, and the customer has been with the institution for some years, which the desk weighed before escalating. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Cyclic Flow. This report is submitted out of an abundance of caution for the compliance unit's further analysis and does not, by itself, constitute a determination of wrongdoing."
RPT-2026-000269,Type-B,"During the branch's periodic transaction-monitoring review, the compliance desk at NIMB examined the account held by Steven Arnold after an internal threshold alert was triggered. Between 2022-11-01 and 2022-11-01, the customer conducted 1 transaction(s) — predominantly cash deposits — amounting to approximately NPR 7,033,253. The principal counterparties observed were Joshua Carlson. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. It is worth noting that no adverse media or sanctions matches were identified at the time of filing, and the customer has been with the institution for some years, which the desk weighed before escalating. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Cyclic Flow. This report is submitted out of an abundance of caution for the compliance unit's further analysis and does not, by itself, constitute a determination of wrongdoing."
RPT-2026-000270,Type-B,"During the branch's periodic transaction-monitoring review, the compliance desk at HBL examined the account held by Joshua Carlson after an internal threshold alert was triggered. Between 2022-11-02 and 2022-11-02, the customer conducted 1 transaction(s) — predominantly ACH transfers — amounting to approximately NPR 7,491,015. The principal counterparties observed were James Liu. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. It is worth noting that no adverse media or sanctions matches were identified at the time of filing, and the customer has been with the institution for some years, which the desk weighed before escalating. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Cyclic Flow. This report is submitted out of an abundance of caution for the compliance unit's further analysis and does not, by itself, constitute a determination of wrongdoing."
